id,menu_id,child_of,sort,menu_item_text,menu_item_desc,url,target,css_class
1000,100,,1,Home,,[base_url]/index.php/home,_self,parent
2000,100,,2,Contribute,,#,_self,parent
2010,100,2000,1,With a story of extreme weather,,#,_self,
2020,100,2000,2,With a family diary or artifact,,#,_self,
2030,100,2000,3,With a photo for droughtorflood.org,,#,_self,
2040,100,2000,4,A People's Archive of Sinking and Melting,,http://www.sinkingandmelting.org/,_blank,active
2050,100,2000,5,Meet other contributors,,#,_self,
3000,100,,3,Place and Planet,,,_self,parent
3100,100,3000,1,Agriculture,,#,_self,
3110,100,3100,1,Landed Farmers Rhythms,,#,_self,
3120,100,3100,2,Tenant Farmers Rhythms,,#,_self,
3130,100,3100,3,Technology differences: Seed,,#,_self,
3140,100,3100,4,Technology differences: Fertilizer/chemicals,,#,_self,
3150,100,3100,5,Technology differences: Machines,,#,_self,
3200,100,3000,2,Towns and Cities,,,_self,parent
3210,100,3200,1,Migration in and out,,#,_self,
3220,100,3200,2,Infrastructure,,#,_self,
3230,100,3200,3,Planning and Technology,,#,_self,
3240,100,3200,4,Unrest,,#,_self,
3300,100,3000,3,Disaster Relief,,,_self,parent
3310,100,3300,1,Over Time,,#,_self,
3320,100,3300,2,Citizen Responders and Pro Responders,,#,_self,
3330,100,3300,3,Climate Refugees-Historical,,#,_self,
3340,100,3300,4,Climate Refugees-Recent,,#,_self,
3350,100,3300,5,Climate Refugees-Impending,,#,_self,
3400,100,3000,4,Animals and Plants,,,_self,parent
3405,100,3400,1,Climate Gardens,,http://www.myclimatechangegarden.com/blog/,_blank,active
3410,100,3400,2,American Livestock Breeds Conservancy,,http://www.livestockconservancy.org/,_blank,active
3420,100,3400,3,Seed Savers Exchange,,http://www.seedsavers.org/,_blank,active
3430,100,3400,4,Zooniverse-Real Science Online,,https://www.zooniverse.org/,_self,active
3440,100,3400,5,DNR reports,,#,_self,
3450,100,3400,6,Hunting and Fishing organizations,,#,_self,
3460,100,3400,7,Historical Diaries of plant and animal observation,,#,_self,
3470,100,3400,8,"CLiZEN-
Climate Literacy Zoo Education Network",,http://clizen.org/,_blank,active
4000,100,,4,Weather Data,,,_self,parent
4100,100,4000,1,Statistics,,,_self,parent
4110,100,4100,1,NASA Temperature Data 1820-2011,,[base_url]/index.php/home/view/nasa_1820_2011/3,_self,active
4120,100,4100,2,Your Own Global Warming,,http://warmingworld.newscientistapps.com/,_blank,active
4130,100,4100,3,NASA Home Page,,http://www.nasa.gov/,_blank,active
4140,100,4100,4,Flood,,#,_self,
4150,100,4100,5,Drought,,http://droughtmonitor.unl.edu/,_blank,active
4160,100,4100,6,Blizzard,,#,_self,
4170,100,4100,7,Historical Tornadoes,,http://bit.ly/1hPMg6g,_blank,active
4200,100,4000,2,Citizen Weather Data Collectors,,,_self,parent
4210,100,4200,1,Historical,,#,_self,
4220,100,4200,2,Contemporary,,#,_self,
4300,100,4000,3,Professional Weather Data Collectors,,,_self,parent
4310,100,4300,1,NOAA,,#,_self,
4320,100,4300,2,AMA,,#,_self,
5000,100,,5,About PWM,,#,_self,parent
6000,200,,,Counties (by region),,#,,label
6001,200,,,North-West,,#,,
6002,200,6001,1,Lyon,,#,,
6003,200,6001,2,Osceola,,#,,
6004,200,6001,3,Dickinson,,#,,
6005,200,6001,4,Emmet,,#,,
6006,200,6001,5,Sioux,,#,,
6007,200,6001,6,O'Brien,,#,,
6008,200,6001,7,Clay,,#,,
6009,200,6001,8,Palo Alto,,#,,
6010,200,6001,9,Plymoth,,#,,
6011,200,6001,10,Cherokee,,#,,
6012,200,6001,11,Buena Vista,,#,,
6013,200,6001,12,Pocahontas,,#,,
6014,200,,,North-Central,,#,,
6015,200,6014,1,Kossuth,,#,,
6016,200,6014,2,Winnebago,,#,,
6017,200,6014,3,Worth,,#,,
6018,200,6014,4,Mitchell,,#,,
6019,200,6014,5,Hancock,,#,,
6020,200,6014,6,Cerro Gordo,,#,,
6021,200,6014,7,Floyd,,#,,
6022,200,6014,8,Humboldt,,#,,
6023,200,6014,9,Wright,,#,,
6024,200,6014,10,Franklin,,#,,
6025,200,6014,11,Butler,,#,,
6026,200,,,North-East,,#,,
6027,200,6026,1,Howard,,#,,
6028,200,6026,2,Winneshiek,,#,,
6029,200,6026,3,Allamakee,,#,,
6030,200,6026,4,Chickasaw,,#,,
6031,200,6026,5,Bremer,,#,,
6032,200,6026,6,Fayette,,#,,
6033,200,6026,7,Clayton,,#,,
6034,200,,,West,,#,,parent
6035,200,6034,1,Woodbury,,#,,
6036,200,6034,2,Ida,,#,,
6037,200,6034,3,Sac,,#,,
6038,200,6034,4,Calhoun,,#,,
6039,200,6034,5,Monona,,#,,
6040,200,6034,6,Crawford,,#,,
6041,200,6034,7,Carroll,,#,,
6042,200,6034,8,Greene,,#,,
6043,200,6034,9,Harrison,,[base_url]/index.php/home/view/harrison/6043,,active
6044,200,6034,10,Shelby,,#,,
6045,200,6034,11,Audobon,,#,,
6046,200,6034,12,Cuthrie,,#,,
6047,200,,,Central,,#,,
6048,200,6047,1,Webster,,#,,
6049,200,6047,2,Hamilton,,#,,
6050,200,6047,3,Hardin,,#,,
6051,200,6047,4,Grundy,,#,,
6052,200,6047,5,Boone,,#,,
6053,200,6047,6,Story,,#,,
6054,200,6047,7,Marshall,,#,,
6055,200,6047,8,Dallas,,#,,
6056,200,6047,9,Polk,,#,,
6057,200,6047,10,Jasper,,#,,
6058,200,,,East,,#,,parent
6059,200,6058,1,Blackhawk,,#,,
6060,200,6058,2,Buchanan,,#,,
6061,200,6058,3,Delaware,,#,,
6062,200,6058,4,Dubuque,,#,,
6063,200,6058,5,Tama,,#,,
6064,200,6058,6,Benton,,#,,
6065,200,6058,7,Linn,,[base_url]/index.php/home/view/linn/6065,,active
6066,200,6058,8,Jones,,#,,
6067,200,6058,9,Jackson,,#,,
6068,200,6058,10,Poweshiek,,#,,
6069,200,6058,11,Iowa,,#,,
6070,200,6058,12,Johnson,,#,,
6071,200,6058,13,Cedar,,#,,
6072,200,6058,14,Clinton,,#,,
6073,200,6058,15,Muscatine,,#,,
6074,200,6058,16,Scott,,#,,
6075,200,,,South-West,,#,,
6076,200,6075,1,Pottawattamie,,#,,
6077,200,6075,2,Cass,,#,,
6078,200,6075,3,Adair,,#,,
6079,200,6075,4,Mills,,#,,
6080,200,6075,5,Montgomery,,#,,
6081,200,6075,6,Adams,,#,,
6082,200,6075,7,Fremont,,#,,
6083,200,6075,8,Page,,#,,
6084,200,6075,9,Taylor,,#,,
6085,200,,,South-Central,,#,,
6086,200,6085,1,Madison,,#,,
6087,200,6085,2,Warren,,#,,
6088,200,6085,3,Marion,,#,,
6089,200,6085,4,Union,,#,,
6090,200,6085,5,Clarke,,#,,
6091,200,6085,6,Lucas,,#,,
6092,200,6085,7,Monroe,,#,,
6093,200,6085,8,Ringgokd,,#,,
6094,200,6085,9,Decatur,,#,,
6095,200,6085,10,Wayne,,#,,
6096,200,6085,11,Appanoose,,#,,
6097,200,,,South-East,,#,,
6098,200,6097,1,Mahaska,,#,,
